Poster,PosterParty,TweetDate,TotalTweetCount
Sander Loones,N-VA,2024-02-21,7
Eric THIEBAUT,PS,2024-03-31,7
Gilles Vanden Burre,Ecolo-Groen,2024-03-08,7
wouter raskin,N-VA,2024-04-16,7
François De Smet,DéFI,2024-04-25,7
Barbara Pas,VB,2024-03-11,7
Theo Francken MP,N-VA,2024-02-19,7
dieter van besien,Ecolo-Groen,2024-02-21,7
Peter Mertens MP,PVDA-PTB,2024-04-24,7
Georges Dallemagne,Les Engagés,2024-01-29,7
Simon Moutquin,Ecolo-Groen,2024-01-10,7
Valerie Van Peel,N-VA,2024-03-21,7
Nabil Boukili,PVDA-PTB,2024-03-26,7
Ortwin Depoortere,VB,2024-03-30,7
Pieter De Spiegeleer,VB,2024-02-16,7
Peter Mertens MP,PVDA-PTB,2024-05-01,7
François De Smet,DéFI,2024-04-26,7
Tomas Roggeman,N-VA,2024-02-28,7
Denis Ducarme,MR,2024-03-20,7
Pieter De Spiegeleer,VB,2024-03-06,7
Barbara Pas,VB,2024-03-24,7
Theo Francken MP,N-VA,2024-04-22,7
Joris De Vriendt,VB,2024-04-11,7
Gilles Vanden Burre,Ecolo-Groen,2024-02-29,7
Eric THIEBAUT,PS,2024-04-15,7
Maggie De Block,Open Vld,2024-02-18,6
André Flahaut,PS,2024-03-28,6
Kurt Ravyts,VB,2022-05-06,6
Sofie Merckx,PVDA-PTB,2024-01-29,6
Georges Dallemagne,Les Engagés,2024-03-20,6
Peter Mertens MP,PVDA-PTB,2024-03-09,6
Pieter De Spiegeleer,VB,2024-02-15,6
Raoul Hedebouw,PVDA-PTB,2024-02-09,6
Pieter De Spiegeleer,VB,2024-02-06,6
Sophie De Wit,N-VA,2024-05-02,6
Sophie Rohonyi,DéFI,2024-01-17,6
Frank Troosters,VB,2024-05-01,6
Bert Wollants,N-VA,2024-01-30,6
Gilles Vanden Burre,Ecolo-Groen,2024-04-23,6
Eric THIEBAUT,PS,2024-03-23,6
Joris Vandenbroucke,Vooruit,2024-03-04,6
Eva Platteau,Ecolo-Groen,2024-03-03,6
Maria Vindevoghel,PVDA-PTB,2024-02-27,6
Sophie De Wit,N-VA,2024-03-18,6
Séverine de Laveleye,Ecolo-Groen,2023-12-11,6
Michael Freilich,N-VA,2024-04-17,6
Sophie Rohonyi,DéFI,2024-04-22,6
Ben Achour Malik,PS,2024-03-01,6
Joris De Vriendt,VB,2024-04-17,6
Gilles Vanden Burre,Ecolo-Groen,2024-03-27,6
Jan Briers,cd&v,2024-02-01,6
Theo Francken MP,N-VA,2024-03-25,6
Christophe Lacroix,PS,2024-02-07,6
Ahmed Laaouej,PS,2024-03-23,6
Frank Troosters,VB,2024-02-27,6
Simon Moutquin,Ecolo-Groen,2024-03-11,6
Mathieu Bihet,MR,2024-03-18,6
Annick Ponthier,VB,2024-04-17,6
Ahmed Laaouej,PS,2024-04-06,6
Mathieu Bihet,MR,2024-04-19,6
Marie Christine Marghem,MR,2024-04-16,6
Pieter De Spiegeleer,VB,2024-03-24,6
Georges Dallemagne,Les Engagés,2024-04-16,6
Bert Wollants,N-VA,2024-02-21,6
Eric THIEBAUT,PS,2024-04-27,6
Patrick Prévot,PS,2024-02-07,6
Ben Achour Malik,PS,2024-04-12,6
Robby De Caluwé,Open Vld,2024-03-28,6
Ortwin Depoortere,VB,2024-03-26,6
Els Van Hoof,cd&v,2024-03-28,6
Frieda Gijbels,N-VA,2024-02-12,6
François De Smet,DéFI,2024-04-16,6
Reccino Van Lommel,VB,2024-05-02,6
Marie Christine Marghem,MR,2024-04-22,6
Gilles Vanden Burre,Ecolo-Groen,2024-03-07,6
Dominiek Sneppe,VB,2024-02-28,6
Ben Achour Malik,PS,2024-02-23,6
Eva Platteau,Ecolo-Groen,2024-04-21,6
Steven De Vuyst,PVDA-PTB,2024-02-20,6
Barbara Pas,VB,2024-03-06,6
François De Smet,DéFI,2024-04-06,6
kathleen depoorter,N-VA,2024-01-25,6
Barbara Pas,VB,2024-03-12,6
Wouter Beke,cd&v,2024-04-17,6
Maggie De Block,Open Vld,2024-02-29,6
Georges Dallemagne,Les Engagés,2024-04-03,6
Dominiek Sneppe,VB,2024-03-01,6
Joris De Vriendt,VB,2024-03-30,6
Marie Christine Marghem,MR,2024-01-31,6
Joris De Vriendt,VB,2024-04-19,6
NawalFarih,cd&v,2023-11-24,6
Denis Ducarme,MR,2024-03-15,6
Joris Vandenbroucke,Vooruit,2024-04-03,6
Michael Freilich,N-VA,2024-04-18,6
Sarah Schlitz,Ecolo-Groen,2024-01-18,6
Simon Moutquin,Ecolo-Groen,2024-02-11,6
wouter raskin,N-VA,2023-12-12,6
Séverine de Laveleye,Ecolo-Groen,2023-11-14,6
Pieter De Spiegeleer,VB,2024-03-30,6
Pieter De Spiegeleer,VB,2024-04-08,6
Michael Freilich,N-VA,2024-04-15,6
Georges Dallemagne,Les Engagés,2024-02-25,6
Steven Creyelman,VB,2024-02-08,6
Dominiek Sneppe,VB,2024-03-11,6
Sophie Rohonyi,DéFI,2024-02-23,6
Peter Mertens MP,PVDA-PTB,2024-05-02,6
Nathalie Dewulf,VB,2023-10-02,6
Reccino Van Lommel,VB,2024-03-21,6
Darya Safai MP,N-VA,2024-04-17,6
Ahmed Laaouej,PS,2024-04-03,6
Georges Dallemagne,Les Engagés,2024-03-27,6
Ahmed Laaouej,PS,2024-03-19,6
Sander Loones,N-VA,2024-01-30,6
Joris De Vriendt,VB,2024-03-26,6
Samuel Cogolati,Ecolo-Groen,2024-03-25,6
Catherine Fonck,Les Engagés,2024-03-12,6
Sofie Merckx,PVDA-PTB,2024-03-08,6
Catherine Fonck,Les Engagés,2024-01-17,6
Meryame Kitir,Vooruit,2022-10-11,6
Darya Safai MP,N-VA,2024-02-17,6
Theo Francken MP,N-VA,2024-03-07,6
Sander Loones,N-VA,2024-04-04,6
Michael Freilich,N-VA,2024-03-21,6
Theo Francken MP,N-VA,2024-02-05,6
Eric THIEBAUT,PS,2024-04-25,6
Patrick Prévot,PS,2024-03-05,6
Sander Loones,N-VA,2024-02-20,6
Sander Loones,N-VA,2024-03-29,6
Barbara Pas,VB,2024-04-22,6
Ortwin Depoortere,VB,2024-04-23,6
Eric THIEBAUT,PS,2024-03-12,6
François De Smet,DéFI,2024-04-22,6
Gilles Vanden Burre,Ecolo-Groen,2024-01-27,6
André Flahaut,PS,2024-04-25,6
Els Van Hoof,cd&v,2024-01-24,6
Peter Mertens MP,PVDA-PTB,2024-03-19,6
Theo Francken MP,N-VA,2024-03-26,6
Michael Freilich,N-VA,2024-02-22,6
Ahmed Laaouej,PS,2024-04-04,6
Pieter De Spiegeleer,VB,2024-02-29,6
François De Smet,DéFI,2024-04-02,6
Peter Mertens MP,PVDA-PTB,2024-04-23,6
Kristof Calvo,Ecolo-Groen,2024-04-26,6
Gilles Vanden Burre,Ecolo-Groen,2024-03-20,6
Gaby Colebunders,PVDA-PTB,2024-01-11,6
Theo Francken MP,N-VA,2024-04-15,6
Samuel Cogolati,Ecolo-Groen,2024-01-17,6
Theo Francken MP,N-VA,2024-05-02,6
François De Smet,DéFI,2024-02-28,6
Barbara Pas,VB,2024-04-25,6
Michael Freilich,N-VA,2024-03-27,6
Peter Buysrogge ✌,N-VA,2023-12-06,6
Frieda Gijbels,N-VA,2024-02-23,6
Michael Freilich,N-VA,2024-02-09,6
Eric THIEBAUT,PS,2024-03-17,6
François De Smet,DéFI,2024-03-19,6
Peter De Roover,N-VA,2024-02-21,6
Sophie Rohonyi,DéFI,2024-05-02,6
Louis Mariage,Ecolo-Groen,2024-01-10,6
Michael Freilich,N-VA,2024-04-21,6
Sophie Rohonyi,DéFI,2024-03-13,6
Frank Troosters,VB,2024-02-25,6
Pieter De Spiegeleer,VB,2024-04-10,6
Eric THIEBAUT,PS,2024-01-30,6
Barbara Pas,VB,2024-04-14,6
Catherine Fonck,Les Engagés,2022-03-08,6
Sander Loones,N-VA,2024-04-29,6
Eva Platteau,Ecolo-Groen,2024-01-29,6
Frank Troosters,VB,2024-03-19,6
Anja Vanrobaeys,Vooruit,2024-03-11,6
Michael Freilich,N-VA,2024-01-28,6
Marie Christine Marghem,MR,2024-04-26,6
Sophie Rohonyi,DéFI,2024-03-29,6
Joris De Vriendt,VB,2024-05-02,6
Gilles Vanden Burre,Ecolo-Groen,2024-04-01,6
Theo Francken MP,N-VA,2024-02-18,6
Patrick Prévot,PS,2024-02-09,6
Sofie Merckx,PVDA-PTB,2024-02-24,6
Annick Ponthier,VB,2024-03-27,6
Frank Troosters,VB,2024-04-30,6
Theo Francken MP,N-VA,2024-04-30,6
Theo Francken MP,N-VA,2024-04-21,6
Annick Ponthier,VB,2024-04-04,5
Sophie Rohonyi,DéFI,2024-04-18,5
Ortwin Depoortere,VB,2024-02-13,5
Katleen Bury,VB,2024-04-24,5
Marco Van Hees,PVDA-PTB,2024-01-25,5
dieter van besien,Ecolo-Groen,2024-02-22,5
Peter Mertens MP,PVDA-PTB,2024-02-15,5
Greet Daems,PVDA-PTB,2024-03-19,5
Sophie De Wit,N-VA,2024-01-16,5
François De Smet,DéFI,2024-03-08,5
André Flahaut,PS,2024-03-25,5
Sofie Merckx,PVDA-PTB,2024-04-05,5
Frank Troosters,VB,2024-02-23,5
Frank Troosters,VB,2024-02-24,5
Sander Loones,N-VA,2024-02-06,5
Reccino Van Lommel,VB,2024-04-25,5
Egbert Lachaert,Open Vld,2024-02-21,5
Wouter De Vriendt,Ecolo-Groen,,5
Georges Dallemagne,Les Engagés,2024-03-28,5
François De Smet,DéFI,2023-12-02,5
Sophie Rohonyi,DéFI,2024-01-25,5
Samuel Cogolati,Ecolo-Groen,2024-02-12,5
Pieter De Spiegeleer,VB,2024-03-03,5
Joris Vandenbroucke,Vooruit,2023-09-26,5
Denis Ducarme,MR,2024-03-09,5
Georges Dallemagne,Les Engagés,2024-03-29,5
Sofie Merckx,PVDA-PTB,2024-04-01,5
Sofie Merckx,PVDA-PTB,2024-03-20,5
Catherine Fonck,Les Engagés,2024-02-16,5
Gilles Vanden Burre,Ecolo-Groen,2024-03-13,5
Raoul Hedebouw,PVDA-PTB,2024-03-18,5
Robby De Caluwé,Open Vld,2024-04-01,5
Samuel Cogolati,Ecolo-Groen,2024-02-17,5
Mathieu Bihet,MR,2024-04-04,5
Eliane Tillieux,PS,2024-03-07,5
Sophie De Wit,N-VA,2024-04-05,5
Barbara Pas,VB,2024-04-30,5
Sophie Rohonyi,DéFI,2024-03-28,5
Frank Troosters,VB,2024-03-22,5
Theo Francken MP,N-VA,2024-04-27,5
Kristof Calvo,Ecolo-Groen,2024-01-22,5
Sander Loones,N-VA,2024-04-12,5
Frank Troosters,VB,2024-04-06,5
Anja Vanrobaeys,Vooruit,2024-04-23,5
Louis Mariage,Ecolo-Groen,2024-03-20,5
Egbert Lachaert,Open Vld,2024-04-13,5
Tomas Roggeman,N-VA,2024-03-28,5
Hans Verreyt,VB,2024-04-14,5
Peter Mertens MP,PVDA-PTB,2024-03-11,5
Melissa Depraetere,Vooruit,2024-03-25,5
Egbert Lachaert,Open Vld,2024-01-14,5
Theo Francken MP,N-VA,2024-03-05,5
Marianne Verhaert,Open Vld,2023-12-15,5
Sofie Merckx,PVDA-PTB,2024-04-20,5
Joris Vandenbroucke,Vooruit,2024-04-10,5
Michael Freilich,N-VA,2024-03-19,5
Joris De Vriendt,VB,2024-03-06,5
Ben Achour Malik,PS,2024-01-17,5
Ortwin Depoortere,VB,2024-01-31,5
Piedboeuf Benoît,MR,2023-11-22,5
Raoul Hedebouw,PVDA-PTB,2024-03-11,5
Tomas Roggeman,N-VA,2024-02-07,5
Anja Vanrobaeys,Vooruit,2024-02-28,5
Catherine Fonck,Les Engagés,2024-01-26,5
Joris Vandenbroucke,Vooruit,2024-03-16,5
Wouter Vermeersch,VB,2024-01-27,5
Sophie Rohonyi,DéFI,2024-03-30,5
Michael Freilich,N-VA,2024-03-24,5
Annick Ponthier,VB,2024-04-18,5
Katleen Bury,VB,2024-03-12,5
Sophie Rohonyi,DéFI,2024-04-12,5
Tomas Roggeman,N-VA,2024-02-17,5
Sophie Rohonyi,DéFI,2024-04-16,5
Barbara Pas,VB,2024-03-27,5
François De Smet,DéFI,2024-04-08,5
Gilles Vanden Burre,Ecolo-Groen,2024-02-23,5
Sophie De Wit,N-VA,2024-02-23,5
Michael Freilich,N-VA,2024-02-26,5
Peter Mertens MP,PVDA-PTB,2024-03-03,5
Frieda Gijbels,N-VA,2024-04-01,5
Pieter De Spiegeleer,VB,2024-02-28,5
François De Smet,DéFI,2024-02-16,5
Raoul Hedebouw,PVDA-PTB,2024-03-26,5
Denis Ducarme,MR,2024-04-13,5
Barbara Pas,VB,2024-04-15,5
Catherine Fonck,Les Engagés,2024-03-02,5
Georges Dallemagne,Les Engagés,2024-03-30,5
Sofie Merckx,PVDA-PTB,2024-04-02,5
Olivier Vajda,Ecolo-Groen,2024-01-10,5
Dominiek Sneppe,VB,2024-04-16,5
Catherine Fonck,Les Engagés,2024-04-10,5
Barbara Pas,VB,2024-02-21,5
Tomas Roggeman,N-VA,2024-04-18,5
Theo Francken MP,N-VA,2024-01-25,5
Frieda Gijbels,N-VA,2024-02-07,5
André Flahaut,PS,2024-02-28,5
Christophe Lacroix,PS,2024-03-14,5
François De Smet,DéFI,2024-03-21,5
Pieter De Spiegeleer,VB,2024-03-20,5
Samuel Cogolati,Ecolo-Groen,2024-02-13,5
Peter De Roover,N-VA,2024-02-22,5
Sofie Merckx,PVDA-PTB,2024-02-12,5
Wouter De Vriendt,Ecolo-Groen,2024-01-12,5
Eric THIEBAUT,PS,2024-02-13,5
Hans Verreyt,VB,2024-05-01,5
Peter De Roover,N-VA,2024-01-22,5
Tomas Roggeman,N-VA,2024-05-02,5
Eric THIEBAUT,PS,2024-02-01,5
Georges Dallemagne,Les Engagés,2024-04-29,5
Hervé Rigot,PS,2024-01-25,5
Theo Francken MP,N-VA,2024-01-31,5
Ben Achour Malik,PS,2024-03-18,5
Maria Vindevoghel,PVDA-PTB,2023-12-19,5
Nadia Moscufo,PVDA-PTB,2023-11-14,5
Tomas Roggeman,N-VA,2024-04-04,5
Christophe Lacroix,PS,2024-02-08,5
Eva Platteau,Ecolo-Groen,2024-01-10,5
Jef Van den Bergh ☀️,cd&v,2024-03-02,5
Frieda Gijbels,N-VA,2024-02-20,5
Sofie Merckx,PVDA-PTB,2024-03-30,5
Maggie De Block,Open Vld,2024-03-09,5
Christophe Lacroix,PS,2024-03-20,5
Michael Freilich,N-VA,2024-05-02,5
Gilles Vanden Burre,Ecolo-Groen,2024-02-16,5
Raoul Hedebouw,PVDA-PTB,2024-01-31,5
Eva Platteau,Ecolo-Groen,2024-04-19,5
Darya Safai MP,N-VA,2024-02-25,5
Darya Safai MP,N-VA,2024-05-02,5
Gilles Vanden Burre,Ecolo-Groen,2024-03-25,5
Cécile Cornet,Ecolo-Groen,2022-10-06,5
François De Smet,DéFI,2024-05-01,5
Sander Loones,N-VA,2024-04-26,5
Marie Christine Marghem,MR,2024-02-23,5
Nabil Boukili,PVDA-PTB,2024-02-06,5
Sofie Merckx,PVDA-PTB,2024-03-01,5
Raoul Hedebouw,PVDA-PTB,2024-03-30,5
Maggie De Block,Open Vld,2024-03-21,5
Gilles Vanden Burre,Ecolo-Groen,2024-04-09,5
Denis Ducarme,MR,2024-03-02,5
Ahmed Laaouej,PS,2024-02-26,5
François De Smet,DéFI,2024-04-05,5
Simon Moutquin,Ecolo-Groen,2024-01-11,5
kathleen depoorter,N-VA,2024-01-18,5
Raoul Hedebouw,PVDA-PTB,2024-01-26,5
Sofie Merckx,PVDA-PTB,2024-04-07,5
Kristof Calvo,Ecolo-Groen,2024-01-16,5
Frieda Gijbels,N-VA,2024-04-16,5
François De Smet,DéFI,2024-04-15,5
Ortwin Depoortere,VB,2024-04-20,5
Barbara Pas,VB,2024-04-19,5
Gaby Colebunders,PVDA-PTB,2024-01-20,5
Denis Ducarme,MR,2024-04-08,5
Annick Ponthier,VB,2024-02-12,5
Darya Safai MP,N-VA,2024-04-08,5
Frieda Gijbels,N-VA,2024-03-27,5
Eva Platteau,Ecolo-Groen,2024-04-03,5
Ortwin Depoortere,VB,2024-04-02,5
Gilles Vanden Burre,Ecolo-Groen,2024-03-29,5
Sophie Rohonyi,DéFI,2024-02-29,5
Frieda Gijbels,N-VA,2024-03-21,5
Dominiek Sneppe,VB,2024-04-30,5
Barbara Pas,VB,2024-04-26,5
Pieter De Spiegeleer,VB,2024-04-04,5
Peter Mertens MP,PVDA-PTB,2024-03-12,5
Louis Mariage,Ecolo-Groen,2024-03-21,5
Christophe Lacroix,PS,2024-03-18,5
Christian Leysen 🎷,Open Vld,2024-01-30,5
Anja Vanrobaeys,Vooruit,2024-01-17,5
Georges Dallemagne,Les Engagés,2024-02-08,5
Mélissa Hanus,PS,2023-03-29,5
Sander Loones,N-VA,2023-04-20,5
François De Smet,DéFI,2024-04-10,5
Catherine Fonck,Les Engagés,2024-04-05,5
Hervé Rigot,PS,2022-12-16,5
Frank Troosters,VB,2024-04-05,5
Annick Ponthier,VB,2024-02-20,5
François De Smet,DéFI,2024-02-21,5
Ahmed Laaouej,PS,2024-04-24,5
Simon Moutquin,Ecolo-Groen,2024-02-28,5
Egbert Lachaert,Open Vld,2024-02-27,5
Gilles Vanden Burre,Ecolo-Groen,2024-03-12,5
Peter Mertens MP,PVDA-PTB,2024-03-04,5
Raoul Hedebouw,PVDA-PTB,2024-04-15,5
Michael Freilich,N-VA,2024-04-10,5
Michael Freilich,N-VA,2024-03-15,5
Raoul Hedebouw,PVDA-PTB,2024-03-12,5
Ahmed Laaouej,PS,2024-04-11,5
Gilles Vanden Burre,Ecolo-Groen,2024-04-16,5
Patrick Prévot,PS,2024-01-05,5
Tomas Roggeman,N-VA,2024-01-15,5
Darya Safai MP,N-VA,2024-04-16,5
Barbara Pas,VB,2024-03-05,5
Frieda Gijbels,N-VA,2024-02-24,5
Theo Francken MP,N-VA,2024-02-23,5
Peter Mertens MP,PVDA-PTB,2024-02-12,5
Michael Freilich,N-VA,2024-03-29,5
Wouter Beke,cd&v,2024-04-11,4
Joris De Vriendt,VB,2024-03-25,4
Georges Dallemagne,Les Engagés,2024-02-27,4
Eva Platteau,Ecolo-Groen,2024-04-26,4
Theo Francken MP,N-VA,2024-03-22,4
Sophie Rohonyi,DéFI,2024-03-09,4
Séverine de Laveleye,Ecolo-Groen,2024-02-06,4
Jan Briers,cd&v,2023-09-13,4
Pieter De Spiegeleer,VB,2024-04-07,4
Barbara Pas,VB,2024-02-15,4
Peter Mertens MP,PVDA-PTB,2024-01-21,4
Joris De Vriendt,VB,2024-03-17,4
Sophie Rohonyi,DéFI,2024-04-05,4
Dominiek Sneppe,VB,2024-04-02,4
Christophe Lacroix,PS,2024-04-17,4
Sofie Merckx,PVDA-PTB,2024-03-16,4
wouter raskin,N-VA,2024-02-27,4
Mathieu Bihet,MR,2024-04-26,4
Ortwin Depoortere,VB,2024-03-19,4
Joris Vandenbroucke,Vooruit,2024-03-23,4
Michael Freilich,N-VA,2024-03-17,4
Michel De Maegd,MR,2023-11-29,4
Chanelle Bonaventure,PS,2024-03-28,4
Marie Christine Marghem,MR,2023-11-16,4
Ortwin Depoortere,VB,2024-04-14,4
Pieter De Spiegeleer,VB,2024-04-13,4
Georges Dallemagne,Les Engagés,2024-04-25,4
Samuel Cogolati,Ecolo-Groen,2024-02-23,4
Reccino Van Lommel,VB,2024-02-10,4
Sander Loones,N-VA,2024-02-14,4
Sophie Rohonyi,DéFI,2024-02-01,4
Ben Achour Malik,PS,2024-03-24,4
Michel De Maegd,MR,2023-12-08,4
Georges Dallemagne,Les Engagés,2024-04-22,4
Theo Francken MP,N-VA,2024-02-07,4
Jan Briers,cd&v,2024-02-23,4
Peter Mertens MP,PVDA-PTB,2024-02-28,4
Sophie De Wit,N-VA,2024-02-04,4
Frank Troosters,VB,2024-04-18,4
Tomas Roggeman,N-VA,2024-04-27,4
François De Smet,DéFI,2024-03-12,4
Gilles Vanden Burre,Ecolo-Groen,2024-04-22,4
Denis Ducarme,MR,2024-03-25,4
Annick Ponthier,VB,2024-03-03,4
Peter Mertens MP,PVDA-PTB,2024-03-30,4
Catherine Fonck,Les Engagés,2024-05-01,4
Louis Mariage,Ecolo-Groen,2024-02-01,4
Maggie De Block,Open Vld,2024-03-10,4
Ortwin Depoortere,VB,2024-03-01,4
Frieda Gijbels,N-VA,2024-04-24,4
Joris Vandenbroucke,Vooruit,2024-02-28,4
Darya Safai MP,N-VA,2024-04-15,4
Georges Dallemagne,Les Engagés,2024-03-15,4
Eric THIEBAUT,PS,2024-03-26,4
Simon Moutquin,Ecolo-Groen,2024-01-29,4
Maggie De Block,Open Vld,2024-03-03,4
Samuel Cogolati,Ecolo-Groen,2024-04-16,4
Georges Dallemagne,Les Engagés,2024-03-21,4
Eric THIEBAUT,PS,2024-03-29,4
Pieter De Spiegeleer,VB,2024-04-24,4
Annick Ponthier,VB,2024-03-16,4
Tomas Roggeman,N-VA,2024-02-06,4
Ahmed Laaouej,PS,2024-02-23,4
Anja Vanrobaeys,Vooruit,2024-03-29,4
Bert Wollants,N-VA,2023-12-21,4
Ahmed Laaouej,PS,2024-02-21,4
Gilles Vanden Burre,Ecolo-Groen,2024-03-21,4
Barbara Pas,VB,2024-04-23,4
Frank Troosters,VB,2024-03-23,4
Ben Achour Malik,PS,2024-01-29,4
Georges Dallemagne,Les Engagés,2024-02-14,4
François De Smet,DéFI,2024-03-05,4
Sofie Merckx,PVDA-PTB,2024-03-23,4
Sofie Merckx,PVDA-PTB,2024-04-19,4
Egbert Lachaert,Open Vld,2024-02-19,4
Séverine de Laveleye,Ecolo-Groen,2024-02-27,4
François De Smet,DéFI,2024-03-25,4
Yngvild Ingels,N-VA,2023-12-17,4
Kurt Ravyts,VB,2019-10-15,4
Ortwin Depoortere,VB,2024-04-19,4
Gilles Vanden Burre,Ecolo-Groen,2024-04-04,4
Ortwin Depoortere,VB,2024-03-20,4
Pieter De Spiegeleer,VB,2024-03-22,4
Samuel Cogolati,Ecolo-Groen,2024-03-27,4
Raoul Hedebouw,PVDA-PTB,2024-04-18,4
François De Smet,DéFI,2024-04-09,4
Koen Geens,cd&v,2024-02-22,4
Sophie Rohonyi,DéFI,2024-02-21,4
Jef Van den Bergh ☀️,cd&v,2024-02-23,4
Sophie De Wit,N-VA,2024-04-04,4
Darya Safai MP,N-VA,2024-02-18,4
Frank Troosters,VB,2024-04-02,4
Maggie De Block,Open Vld,2024-03-07,4
Joris De Vriendt,VB,2024-04-21,4
Barbara Pas,VB,2024-02-20,4
Michael Freilich,N-VA,2024-03-02,4
Caroline Taquin,MR,2023-12-22,4
Peter De Roover,N-VA,2024-03-04,4
Pieter De Spiegeleer,VB,2024-03-02,4
Pieter De Spiegeleer,VB,2024-03-10,4
Roberto D'Amico,PVDA-PTB,2024-01-24,4
Sofie Merckx,PVDA-PTB,2024-02-05,4
André Flahaut,PS,2024-01-12,4
Georges Dallemagne,Les Engagés,2024-03-01,4
Nathalie Dewulf,VB,2023-10-03,4
Peter De Roover,N-VA,2024-03-06,4
Frank Troosters,VB,2024-03-02,4
Tomas Roggeman,N-VA,2024-03-12,4
Peter Mertens MP,PVDA-PTB,2024-03-27,4
Georges Dallemagne,Les Engagés,2024-02-22,4
Ahmed Laaouej,PS,2024-03-14,4
Pieter De Spiegeleer,VB,2024-04-15,4
Maria Vindevoghel,PVDA-PTB,2024-04-16,4
Raoul Hedebouw,PVDA-PTB,2024-03-28,4
Ortwin Depoortere,VB,2024-04-11,4
Darya Safai MP,N-VA,2024-03-03,4
Daniel Senesael,PS,2023-06-15,4
Georges Dallemagne,Les Engagés,2024-02-21,4
Ahmed Laaouej,PS,2024-02-20,4
Robby De Caluwé,Open Vld,2024-01-31,4
Annick Ponthier,VB,2024-02-13,4
Ben Achour Malik,PS,2024-04-15,4
Peter Mertens MP,PVDA-PTB,2024-03-23,4
Melissa Depraetere,Vooruit,2024-04-14,4
Ben Achour Malik,PS,2024-02-06,4
François De Smet,DéFI,2024-03-24,4
Emir KIR,ONAFH,2024-02-15,4
Denis Ducarme,MR,2024-03-22,4
Peter Mertens MP,PVDA-PTB,2024-01-26,4
Sander Loones,N-VA,2024-03-06,4
Peter Mertens MP,PVDA-PTB,2024-03-18,4
Raoul Hedebouw,PVDA-PTB,2024-03-08,4
Simon Moutquin,Ecolo-Groen,2024-01-22,4
Roberto D'Amico,PVDA-PTB,2023-11-14,4
Sander Loones,N-VA,2024-04-11,4
Els Van Hoof,cd&v,2024-01-26,4
Robby De Caluwé,Open Vld,2024-04-06,4
Gitta Vanpeborgh,Vooruit,2024-02-02,4
Georges Dallemagne,Les Engagés,2024-01-15,4
Catherine Fonck,Les Engagés,2024-04-11,4
Catherine Fonck,Les Engagés,2024-04-17,4
Sophie De Wit,N-VA,2024-02-08,4
Dominiek Sneppe,VB,2024-04-06,4
Thémont Sophie,PS,2024-02-22,4
Simon Moutquin,Ecolo-Groen,2023-11-29,4
Bert Wollants,N-VA,2024-01-23,4
Louis Mariage,Ecolo-Groen,2024-02-06,4
Sophie De Wit,N-VA,2024-02-09,4
Annick Ponthier,VB,2024-04-16,4
Ortwin Depoortere,VB,2024-04-25,4
Theo Francken MP,N-VA,2024-03-31,4
Barbara Pas,VB,2024-02-26,4
Els Van Hoof,cd&v,2024-03-18,4
Sofie Merckx,PVDA-PTB,2024-04-13,4
Ahmed Laaouej,PS,2024-01-17,4
Catherine Fonck,Les Engagés,2024-01-25,4
Georges Dallemagne,Les Engagés,2024-04-17,4
Gilles Vanden Burre,Ecolo-Groen,2024-01-31,4
Frieda Gijbels,N-VA,2024-03-12,4
Pieter De Spiegeleer,VB,2024-02-21,4
Annick Ponthier,VB,2024-04-30,4
Eric THIEBAUT,PS,2024-01-28,4
Christian Leysen 🎷,Open Vld,2024-03-21,4
Gilles Vanden Burre,Ecolo-Groen,2024-04-26,4
Robby De Caluwé,Open Vld,2024-02-28,4
Sophie Rohonyi,DéFI,2024-05-01,4
Catherine Fonck,Les Engagés,2024-01-18,4
Kim Buyst,Ecolo-Groen,2023-12-27,4
Barbara Pas,VB,2024-03-30,4
Gaby Colebunders,PVDA-PTB,2024-04-25,4
Maria Vindevoghel,PVDA-PTB,2024-04-10,4
Raoul Hedebouw,PVDA-PTB,2024-03-24,4
Georges Dallemagne,Les Engagés,2024-04-13,4
François De Smet,DéFI,2024-04-14,4
Catherine Fonck,Les Engagés,2024-01-30,4
Peter Mertens MP,PVDA-PTB,2024-04-22,4
Ortwin Depoortere,VB,2024-04-01,4
Maggie De Block,Open Vld,2024-02-23,4
Peter Mertens MP,PVDA-PTB,2024-04-03,4
Egbert Lachaert,Open Vld,2024-01-13,4
André Flahaut,PS,2024-03-29,4
Catherine Fonck,Les Engagés,2024-01-23,4
Joris De Vriendt,VB,2024-02-26,4
Wouter Beke,cd&v,2023-12-19,4
Sander Loones,N-VA,2024-02-15,4
Hans Verreyt,VB,2024-05-02,4
Frieda Gijbels,N-VA,2024-02-11,4
Sander Loones,N-VA,2024-04-19,4
Chanelle Bonaventure,PS,2024-01-25,4
Katleen Bury,VB,2024-03-28,4
Mathieu Bihet,MR,2024-04-18,4
Raoul Hedebouw,PVDA-PTB,2024-04-13,4
Darya Safai MP,N-VA,2024-04-23,4
Gilles Vanden Burre,Ecolo-Groen,2024-04-30,4
Darya Safai MP,N-VA,2024-02-24,4
Denis Ducarme,MR,2024-02-17,4
Valerie Van Peel,N-VA,2024-03-19,4
François De Smet,DéFI,2024-01-25,4
Ben Achour Malik,PS,2024-03-20,4
Sarah Schlitz,Ecolo-Groen,2024-02-07,4
Dominiek Sneppe,VB,2024-03-12,4
